id,timestamp,sepal_length,sepal_width,petal_length,petal_width,target
388,2023-02-06 04:52:30.340850,5.6,2.8,4.9,2.0,2
389,2023-02-06 04:52:31.365349,7.2,3.2,6.0,1.8,2
390,2023-02-06 04:52:32.374600,6.7,2.5,5.8,1.8,2
391,2023-02-06 04:52:33.395085,6.0,2.9,4.5,1.5,1
392,2023-02-06 04:52:34.421396,6.3,3.3,6.0,2.5,2
393,2023-02-06 04:52:35.444601,7.2,3.0,5.8,1.6,2
394,2023-02-06 04:52:36.463786,6.1,2.9,4.7,1.4,1
395,2023-02-06 04:52:37.496688,6.6,2.9,4.6,1.3,1
396,2023-02-06 04:52:38.517564,6.7,2.5,5.8,1.8,2
397,2023-02-06 04:52:39.543558,7.3,2.9,6.3,1.8,2
398,2023-02-06 04:52:40.568858,6.0,2.2,4.0,1.0,1
399,2023-02-06 04:52:41.588307,6.1,2.8,4.0,1.3,1
400,2023-02-06 04:52:42.601802,4.7,3.2,1.3,0.2,0
401,2023-02-06 04:52:43.615905,7.0,3.2,4.7,1.4,1
402,2023-02-06 04:52:44.644263,5.0,3.4,1.5,0.2,0
403,2023-02-06 04:52:45.668370,6.1,2.8,4.7,1.2,1
404,2023-02-06 04:52:46.679827,5.4,3.7,1.5,0.2,0
405,2023-02-06 04:52:47.687222,5.4,3.9,1.7,0.4,0
406,2023-02-06 04:52:48.702159,6.7,3.0,5.2,2.3,2
407,2023-02-06 04:52:49.723478,4.4,3.2,1.3,0.2,0
408,2023-02-06 04:52:50.748662,6.3,2.7,4.9,1.8,2
409,2023-02-06 04:52:51.779895,6.7,2.5,5.8,1.8,2
410,2023-02-06 04:52:52.787571,5.2,3.4,1.4,0.2,0
411,2023-02-06 04:52:53.803977,6.3,2.7,4.9,1.8,2
412,2023-02-06 04:52:54.821550,6.0,2.9,4.5,1.5,1
413,2023-02-06 04:52:55.836817,4.9,3.1,1.5,0.1,0
414,2023-02-06 04:52:56.851296,6.8,2.8,4.8,1.4,1
415,2023-02-06 04:52:57.862657,6.3,2.8,5.1,1.5,2
416,2023-02-06 04:52:58.881162,7.7,3.0,6.1,2.3,2
417,2023-02-06 04:52:59.904210,5.5,2.4,3.7,1.0,1
418,2023-02-06 04:53:00.925506,4.7,3.2,1.6,0.2,0
419,2023-02-06 04:53:01.938982,6.5,3.0,5.2,2.0,2
420,2023-02-06 04:53:02.953045,5.1,3.8,1.9,0.4,0
421,2023-02-06 04:53:03.978571,6.3,3.3,4.7,1.6,1
422,2023-02-06 04:53:04.998949,6.4,3.2,5.3,2.3,2
423,2023-02-06 04:53:06.016828,5.2,3.4,1.4,0.2,0
424,2023-02-06 04:53:07.042136,6.7,3.3,5.7,2.1,2
425,2023-02-06 04:53:08.061733,5.0,3.5,1.6,0.6,0
426,2023-02-06 04:53:09.081537,6.0,3.0,4.8,1.8,2
427,2023-02-06 04:53:10.101001,5.4,3.4,1.5,0.4,0
428,2023-02-06 04:53:11.113013,6.7,3.0,5.0,1.7,1
429,2023-02-06 04:53:12.132198,6.4,3.1,5.5,1.8,2
430,2023-02-06 04:53:13.153335,4.9,3.1,1.5,0.2,0
431,2023-02-06 04:53:14.167806,7.1,3.0,5.9,2.1,2
432,2023-02-06 04:53:15.184093,5.0,3.2,1.2,0.2,0
433,2023-02-06 04:53:16.202126,5.8,2.8,5.1,2.4,2
434,2023-02-06 04:53:17.222403,5.8,2.7,5.1,1.9,2
435,2023-02-06 04:53:18.235099,5.6,2.7,4.2,1.3,1
436,2023-02-06 04:53:19.277785,6.6,3.0,4.4,1.4,1
437,2023-02-06 04:53:20.294914,6.6,3.0,4.4,1.4,1
438,2023-02-06 04:53:21.324409,4.6,3.6,1.0,0.2,0
439,2023-02-06 04:53:22.340541,6.4,2.7,5.3,1.9,2
440,2023-02-06 04:53:23.358325,4.8,3.4,1.9,0.2,0
441,2023-02-06 04:53:24.371994,5.0,3.5,1.3,0.3,0
442,2023-02-06 04:53:25.406607,5.5,2.6,4.4,1.2,1
443,2023-02-06 04:53:26.429394,7.0,3.2,4.7,1.4,1
444,2023-02-06 04:53:27.441090,6.5,3.0,5.5,1.8,2
445,2023-02-06 04:53:28.455544,5.8,2.8,5.1,2.4,2
446,2023-02-06 04:53:29.473779,6.0,2.7,5.1,1.6,1
447,2023-02-06 04:53:30.499681,5.4,3.9,1.3,0.4,0
448,2023-02-06 04:53:31.517430,4.8,3.0,1.4,0.1,0
449,2023-02-06 04:53:32.539174,7.9,3.8,6.4,2.0,2
450,2023-02-06 04:53:33.560053,7.7,3.0,6.1,2.3,2
451,2023-02-06 04:53:34.567055,6.7,3.3,5.7,2.1,2
452,2023-02-06 04:53:35.576392,6.7,2.5,5.8,1.8,2
453,2023-02-06 04:53:36.593311,6.4,2.7,5.3,1.9,2
454,2023-02-06 04:53:37.610306,7.7,2.8,6.7,2.0,2
455,2023-02-06 04:53:38.632587,5.8,2.7,3.9,1.2,1
456,2023-02-06 04:53:39.651008,6.1,3.0,4.6,1.4,1
457,2023-02-06 04:53:40.666828,6.3,2.9,5.6,1.8,2
458,2023-02-06 04:53:41.676369,7.6,3.0,6.6,2.1,2
459,2023-02-06 04:53:42.693388,7.7,3.0,6.1,2.3,2
460,2023-02-06 04:53:43.709860,5.2,3.5,1.5,0.2,0
461,2023-02-06 04:53:44.718296,5.1,2.5,3.0,1.1,1
462,2023-02-06 04:53:45.735729,6.7,3.1,4.7,1.5,1
463,2023-02-06 04:53:46.748059,4.9,2.4,3.3,1.0,1
464,2023-02-06 04:53:47.757180,6.3,3.3,6.0,2.5,2
465,2023-02-06 04:53:48.773803,5.1,3.8,1.5,0.3,0
466,2023-02-06 04:53:49.794955,5.7,2.8,4.1,1.3,1
467,2023-02-06 04:53:50.810762,6.2,2.9,4.3,1.3,1
468,2023-02-06 04:53:51.827164,6.5,3.0,5.5,1.8,2
469,2023-02-06 04:53:52.838760,4.8,3.1,1.6,0.2,0
470,2023-02-06 04:53:53.852764,5.5,2.4,3.8,1.1,1
471,2023-02-06 04:53:54.863096,5.0,2.0,3.5,1.0,1
472,2023-02-06 04:53:55.875754,4.6,3.4,1.4,0.3,0
473,2023-02-06 04:53:56.890472,4.9,2.5,4.5,1.7,2
474,2023-02-06 04:53:57.907727,5.0,2.3,3.3,1.0,1
475,2023-02-06 04:53:58.918729,5.5,2.6,4.4,1.2,1
476,2023-02-06 04:53:59.932408,6.5,3.0,5.8,2.2,2
477,2023-02-06 04:54:00.946549,4.8,3.4,1.6,0.2,0
478,2023-02-06 04:54:01.961984,5.0,2.3,3.3,1.0,1
479,2023-02-06 04:54:02.976896,5.8,2.6,4.0,1.2,1
480,2023-02-06 04:54:03.995705,6.9,3.1,4.9,1.5,1
481,2023-02-06 04:54:05.001611,5.5,2.4,3.7,1.0,1
482,2023-02-06 04:54:06.014981,6.7,3.1,5.6,2.4,2
483,2023-02-06 04:54:07.036709,5.1,2.5,3.0,1.1,1
484,2023-02-06 04:54:08.058846,6.4,2.8,5.6,2.1,2
485,2023-02-06 04:54:09.088157,7.2,3.2,6.0,1.8,2
486,2023-02-06 04:54:10.101419,5.8,4.0,1.2,0.2,0
487,2023-02-06 04:54:11.120627,6.8,3.0,5.5,2.1,2
488,2023-02-06 04:54:12.134902,4.8,3.0,1.4,0.1,0
489,2023-02-06 04:54:13.149621,4.6,3.4,1.4,0.3,0
490,2023-02-06 04:54:14.166427,5.1,2.5,3.0,1.1,1
491,2023-02-06 04:54:15.175582,5.9,3.0,5.1,1.8,2
492,2023-02-06 04:54:16.198525,5.6,3.0,4.1,1.3,1
493,2023-02-06 04:54:17.216941,5.4,3.9,1.7,0.4,0
494,2023-02-06 04:54:18.236825,4.9,2.4,3.3,1.0,1
495,2023-02-06 04:54:19.264208,4.6,3.6,1.0,0.2,0
496,2023-02-06 04:54:20.286651,6.3,2.9,5.6,1.8,2
497,2023-02-06 04:54:21.306646,5.7,2.5,5.0,2.0,2
498,2023-02-06 04:54:22.333013,7.7,2.8,6.7,2.0,2
499,2023-02-06 04:54:23.352024,5.2,2.7,3.9,1.4,1
500,2023-02-06 04:54:24.374609,5.1,2.5,3.0,1.1,1
501,2023-02-06 04:54:25.392680,4.9,3.1,1.5,0.1,0
502,2023-02-06 04:54:26.400405,5.2,3.5,1.5,0.2,0
503,2023-02-06 04:54:27.419739,6.1,2.8,4.7,1.2,1
504,2023-02-06 04:54:28.445490,6.1,3.0,4.6,1.4,1
505,2023-02-06 04:54:29.468745,6.8,3.2,5.9,2.3,2
506,2023-02-06 04:54:30.488926,5.5,2.6,4.4,1.2,1
507,2023-02-06 04:54:31.515023,5.1,3.8,1.9,0.4,0
508,2023-02-06 04:54:32.539681,5.8,2.7,4.1,1.0,1
509,2023-02-06 04:54:33.562215,5.1,3.8,1.6,0.2,0
510,2023-02-06 04:54:34.582272,6.0,2.2,4.0,1.0,1
511,2023-02-06 04:54:35.603700,5.1,3.5,1.4,0.2,0
512,2023-02-06 04:54:36.619195,6.9,3.2,5.7,2.3,2
513,2023-02-06 04:54:37.646401,7.7,2.8,6.7,2.0,2
514,2023-02-06 04:54:38.670476,6.4,3.2,4.5,1.5,1
515,2023-02-06 04:54:39.685869,5.3,3.7,1.5,0.2,0
516,2023-02-06 04:54:40.699371,6.7,3.3,5.7,2.1,2
517,2023-02-06 04:54:41.731759,4.6,3.4,1.4,0.3,0
518,2023-02-06 04:54:42.739499,4.4,2.9,1.4,0.2,0
519,2023-02-06 04:54:43.754613,5.1,3.3,1.7,0.5,0
520,2023-02-06 04:54:44.780785,5.1,3.8,1.5,0.3,0
521,2023-02-06 04:54:45.804120,5.5,2.5,4.0,1.3,1
522,2023-02-06 04:54:46.815853,5.8,2.7,5.1,1.9,2
523,2023-02-06 04:54:47.830458,4.7,3.2,1.3,0.2,0
524,2023-02-06 04:54:48.859572,6.4,2.8,5.6,2.2,2
525,2023-02-06 04:54:49.873955,5.1,3.3,1.7,0.5,0
526,2023-02-06 04:54:50.887091,6.1,3.0,4.9,1.8,2
527,2023-02-06 04:54:51.904343,5.0,3.0,1.6,0.2,0
528,2023-02-06 04:54:52.920539,6.9,3.1,4.9,1.5,1
529,2023-02-06 04:54:53.948038,6.4,2.9,4.3,1.3,1
530,2023-02-06 04:54:54.993534,6.0,2.9,4.5,1.5,1
531,2023-02-06 04:54:56.012059,5.0,3.4,1.5,0.2,0
532,2023-02-06 04:54:57.031962,6.0,3.4,4.5,1.6,1
533,2023-02-06 04:54:58.049190,7.7,3.0,6.1,2.3,2
534,2023-02-06 04:54:59.067797,4.7,3.2,1.6,0.2,0
535,2023-02-06 04:55:00.084654,5.2,4.1,1.5,0.1,0
536,2023-02-06 04:55:01.105417,7.7,2.6,6.9,2.3,2
537,2023-02-06 04:55:02.119684,5.6,2.8,4.9,2.0,2
538,2023-02-06 04:55:03.133050,6.1,2.9,4.7,1.4,1
539,2023-02-06 04:55:04.148036,4.3,3.0,1.1,0.1,0
540,2023-02-06 04:55:05.171373,6.5,3.2,5.1,2.0,2
541,2023-02-06 04:55:06.193222,7.6,3.0,6.6,2.1,2
542,2023-02-06 04:55:07.211691,6.1,3.0,4.9,1.8,2
543,2023-02-06 04:55:08.235422,5.6,3.0,4.5,1.5,1
544,2023-02-06 04:55:09.255618,5.4,3.9,1.7,0.4,0
545,2023-02-06 04:55:10.281429,4.9,3.6,1.4,0.1,0
546,2023-02-06 04:55:11.297648,6.3,2.8,5.1,1.5,2
547,2023-02-06 04:55:12.317113,6.0,2.2,4.0,1.0,1
548,2023-02-06 04:55:13.329143,4.8,3.0,1.4,0.1,0
549,2023-02-06 04:55:14.341399,5.5,2.5,4.0,1.3,1
550,2023-02-06 04:55:15.370394,7.6,3.0,6.6,2.1,2
551,2023-02-06 04:55:16.391458,5.9,3.0,5.1,1.8,2
552,2023-02-06 04:55:17.417844,6.7,3.3,5.7,2.1,2
553,2023-02-06 04:55:18.442525,6.3,2.5,5.0,1.9,2
554,2023-02-06 04:55:19.461903,4.9,3.0,1.4,0.2,0
555,2023-02-06 04:55:20.484737,6.3,2.3,4.4,1.3,1
556,2023-02-06 04:55:21.504533,5.0,3.0,1.6,0.2,0
557,2023-02-06 04:55:22.528413,5.0,3.2,1.2,0.2,0
558,2023-02-06 04:55:23.543945,5.8,2.6,4.0,1.2,1
559,2023-02-06 04:55:24.552116,5.8,2.7,4.1,1.0,1
560,2023-02-06 04:55:25.565437,5.7,3.8,1.7,0.3,0
561,2023-02-06 04:55:26.592358,6.4,3.2,4.5,1.5,1
562,2023-02-06 04:55:27.614849,6.8,3.0,5.5,2.1,2
563,2023-02-06 04:55:28.642443,5.5,2.5,4.0,1.3,1
564,2023-02-06 04:55:29.668617,6.1,3.0,4.6,1.4,1
565,2023-02-06 04:55:30.688134,5.7,3.8,1.7,0.3,0
566,2023-02-06 04:55:31.710507,6.5,3.0,5.2,2.0,2
567,2023-02-06 04:55:32.721458,5.4,3.4,1.7,0.2,0
568,2023-02-06 04:55:33.737568,6.8,3.2,5.9,2.3,2
569,2023-02-06 04:55:34.752204,6.6,2.9,4.6,1.3,1
